Closing (Year),Place,History Lost (Years),Reason,Location
2014,Milady's,70+,No longer able to survive in the gentrified Manhattan neighborhood. Building up for sale at $10M,Thompson and Prince Streets
2014,Gray's Papaya,28,"They wanted to raise my rent to $50,000 from $30,000, owner Nicholas Gray says.",402 Sixth Avenue
2014,Peels,3.5,"Open since the late summer of 2010, Taavo Somer and William Tigertt's agreed to shutter after talks with the real-estate-investment group that purchased the building summer 2013",325 Bowery
